City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,san patricio,28.017,-97.5169,301.07,83,0,4.08,US,1685600465
64,punta arenas,-53.15,-70.9167,277.21,81,75,4.63,CL,1685600466
65,talnakh,69.4865,88.3972,280.26,98,100,3.83,RU,1685600466
66,livingston,55.9029,-3.5226,285.64,89,75,1.03,GB,1685600467
67,freetown,8.484,-13.2299,298.94,85,100,1.94,SL,1685600467
68,kununurra,-15.7667,128.7333,303.14,17,24,3.6,AU,1685600467
69,finneytown,39.2003,-84.5205,293.8,82,0,0.0,US,1685600468
70,juan griego,11.0817,-63.9655,299.41,86,100,4.75,VE,1685600468
71,selfoss,63.9331,-20.9971,280.95,89,42,1.7,IS,1685600469
72,naliya,23.2667,68.8333,305.9,56,33,9.75,IN,1685600469
73,nogliki,51.8333,143.1667,278.27,95,100,5.99,RU,1685600470
74,ciudad lazaro cardenas,17.9583,-102.2,299.58,77,22,1.8,MX,1685600470
75,mountain home,43.133,-115.6912,287.83,95,75,3.09,US,1685600194
76,kingston,17.997,-76.7936,300.68,81,20,4.63,JM,1685600340
77,rio grande,-32.035,-52.0986,287.98,88,25,2.37,BR,1685600472
78,shache,38.4167,77.2406,302.6,11,100,2.84,CN,1685600472
79,broome,42.2506,-75.833,290.15,75,0,0.8,US,1685600473
80,laguna,38.421,-121.4238,290.59,72,0,4.12,US,1685600473
81,san jose del cabo,23.0589,-109.6977,297.92,65,0,0.45,MX,1685600474
82,nova vicosa,-17.8919,-39.3719,295.61,87,15,1.32,BR,1685600474
83,lahad datu,5.0268,118.327,304.23,64,72,3.27,MY,1685600475
84,kodiak,57.79,-152.4072,280.88,76,100,2.06,US,1685600475
85,ilulissat,69.2167,-51.1,275.16,93,100,2.57,GL,1685600476
86,port elizabeth,-33.918,25.5701,286.1,94,20,1.54,ZA,1685600476
87,ta`u,-14.2336,-169.5144,301.13,72,83,6.42,AS,1685600477
88,hermanus,-34.4187,19.2345,288.6,90,99,1.22,ZA,1685600478
89,pimentel,-6.8367,-79.9342,297.31,73,75,4.12,PE,1685600478
90,tura,25.5198,90.2201,309.37,36,4,2.91,IN,1685600479
91,ancud,-41.8697,-73.8203,281.52,93,70,3.01,CL,1685600479
92,pandan,14.0453,124.1694,305.08,65,34,7.46,PH,1685600480
93,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,100,75,6.0,RU,1685600480
94,yemetsk,63.4721,41.7941,284.06,71,100,3.26,RU,1685600481
95,kamenka,51.3223,42.7678,288.05,63,59,4.56,RU,1685600482
96,crane,31.3974,-102.3501,297.55,55,78,11.47,US,1685600482
97,gannat,46.1002,3.1989,288.03,82,14,1.24,FR,1685600483
98,brainerd,46.358,-94.2008,291.29,94,0,0.0,US,1685600483
99,at taj,24.2049,23.2857,305.43,24,88,11.38,LY,1685600484
100,chokwe,-24.5333,32.9833,294.55,76,46,1.96,MZ,1685600484
101,tshikapa,-6.4167,20.8,297.58,64,4,0.76,CD,1685600485
102,taro,-8.3862,115.28,299.15,75,85,2.24,ID,1685600485
103,yigo village,13.5361,144.8886,301.89,81,40,7.2,GU,1685600486
104,rosario,-32.9468,-60.6393,289.96,89,76,0.0,AR,1685600486
105,sao vicente,-23.9631,-46.3919,293.3,26,94,1.31,BR,1685600487
106,chuka,-0.3332,37.6459,293.76,67,32,1.86,KE,1685600488
107,ulsteinvik,62.3432,5.8487,281.43,77,96,2.68,NO,1685600488
108,klyuchi,52.2667,79.1667,299.49,20,4,4.35,RU,1685600489
109,mukalla,14.5425,49.1242,304.91,67,32,2.63,YE,1685600489
110,quellon,-43.1167,-73.6167,279.29,100,20,0.0,CL,1685600230
111,houghton,47.1219,-88.569,295.86,81,0,2.06,US,1685600400
112,bayanaul,50.7889,75.6956,297.89,20,0,5.29,KZ,1685600491
113,ituverava,-20.3394,-47.7806,290.66,91,64,0.15,BR,1685600492
114,yeppoon,-23.1333,150.7333,299.03,62,0,2.89,AU,1685600492
115,cihuatlan,19.2366,-104.5651,295.95,86,0,1.21,MX,1685600492
116,mar del plata,-38.0023,-57.5575,284.31,93,0,3.6,AR,1685600254
117,longyearbyen,78.2186,15.6401,274.06,60,0,4.63,SJ,1685600493
118,roma,43.2128,-75.4557,290.22,88,0,0.0,US,1685600465
119,port alfred,-33.5906,26.891,286.03,86,40,0.89,ZA,1685600494
120,kangding,30.0513,101.9603,295.21,72,87,3.37,CN,1685600495
121,dudinka,69.4058,86.1778,283.73,72,98,6.81,RU,1685600495
122,constantia,44.1833,28.65,294.65,60,74,2.21,RO,1685600496
123,grand falls-windsor,48.9332,-55.6649,282.32,86,86,0.97,CA,1685600497
124,al bukayriyah,26.1442,43.6593,304.02,27,4,6.09,SA,1685600497
125,griffith,41.5284,-87.4237,294.85,85,0,0.0,US,1685600498
126,hadithah,34.1397,42.3781,302.9,21,0,4.0,IQ,1685600498
127,bredasdorp,-34.5322,20.0403,288.28,94,100,1.55,ZA,1685600499
128,cole harbour,44.6724,-63.4751,287.81,65,13,2.06,CA,1685600499
129,barguzin,53.6167,109.6167,290.77,40,63,2.31,RU,1685600500
130,coahuayana de hidalgo,18.7,-103.6583,296.56,87,2,1.29,MX,1685600500
131,danghara,38.0958,69.34,306.27,16,41,3.64,TJ,1685600501
132,kourou,5.1552,-52.6478,297.18,90,84,1.84,GF,1685600501
133,cold lake,54.4502,-110.2017,290.12,77,75,6.17,CA,1685600502
134,polyarnyy,69.1989,33.4478,279.79,85,100,8.59,RU,1685600502
135,fandriana,-20.2333,47.3833,288.46,75,27,1.3,MG,1685600503
136,vila franca do campo,37.7167,-25.4333,289.38,86,87,1.55,PT,1685600503
137,slobozia,46.7281,29.7078,293.54,54,60,1.91,MD,1685600504
138,kencong,-8.2833,113.3667,302.08,69,67,5.16,ID,1685600504
139,newquay,50.4132,-5.0819,286.39,82,0,2.57,GB,1685600505
140,yaren,-0.5472,166.916,302.18,71,25,3.09,NR,1685600505
141,san rafael,-34.6177,-68.3301,283.99,72,62,1.83,AR,1685600506
142,grand gaube,-20.0064,57.6608,300.03,59,14,0.89,MU,1685600506
143,margaret river,-33.95,115.0667,289.11,60,78,5.85,AU,1685600507
144,ust-nera,64.5667,143.2,289.4,47,50,3.62,RU,1685600508
145,hasaki,35.7333,140.8333,298.31,67,100,7.08,JP,1685600508
146,yeniseysk,58.4497,92.1703,298.64,22,93,2.24,RU,1685600509
147,itamaraca,-7.7478,-34.8256,297.18,88,46,2.15,BR,1685600509
148,essaouira,31.5125,-9.77,289.87,100,20,2.57,MA,1685600510
149,gwarzo,11.9152,7.9346,299.42,59,100,3.9,NG,1685600510
150,kondoa,-4.9,35.7833,292.28,72,25,2.74,TZ,1685600511
151,banda aceh,5.5577,95.3222,304.04,64,100,7.17,ID,1685600511
152,hithadhoo,-0.6,73.0833,301.22,75,98,4.69,MV,1685600512
153,shahrak,34.1074,64.3052,292.98,10,0,4.79,AF,1685600512
154,ushuaia,-54.8,-68.3,276.96,87,0,1.54,AR,1685600281
155,curup,-3.4667,102.5333,301.02,62,94,1.37,ID,1685600513
156,caruaru,-8.2833,-35.9761,293.96,90,83,2.02,BR,1685600271
157,lagos,6.5833,3.75,299.33,97,100,0.15,NG,1685600515
158,kralendijk,12.15,-68.2667,301.14,83,20,5.14,BQ,1685600516
159,frutal,-20.0247,-48.9406,289.52,95,18,1.92,BR,1685600516
160,t'ongch'on-up,38.9539,127.8917,297.76,58,96,2.57,KP,1685600517
161,kotabumi,-4.8333,104.9,305.36,54,73,1.7,ID,1685600517
162,sparti,37.0733,22.4297,294.23,69,82,1.48,GR,1685600518
163,kyzylorda,44.8528,65.5092,305.16,14,0,10.0,KZ,1685600518
164,puerto ayora,-0.7393,-90.3518,298.46,92,46,2.24,EC,1685600519
165,porto velho,-8.7619,-63.9039,297.18,94,40,1.54,BR,1685600354
166,nevel'sk,46.6733,141.8633,283.05,91,100,6.78,RU,1685600520
167,nema,57.5067,50.5011,290.33,68,82,4.81,RU,1685600520
168,tuy hoa,13.0833,109.3,307.93,51,94,2.77,VN,1685600521
169,ar rutbah,33.0381,40.2848,297.11,31,0,2.53,IQ,1685600521
170,necochea,-38.5473,-58.7368,284.71,72,2,4.51,AR,1685600522
171,charters towers,-20.1,146.2667,300.11,34,3,5.05,AU,1685600523
172,urengoy,65.9667,78.3667,287.25,67,100,7.9,RU,1685600523
173,ola,59.5833,151.2833,286.01,59,100,9.13,RU,1685600523
174,yuzhno-kurilsk,44.0306,145.8556,287.01,67,11,5.35,RU,1685600524
175,badger,64.8,-147.5333,283.29,47,40,6.69,US,1685600525
176,xichang,27.8964,102.2634,309.18,22,100,4.19,CN,1685600525
177,nouadhibou,20.931,-17.0347,291.8,84,97,8.25,MR,1685600526
178,wailua homesteads,22.0669,-159.378,297.39,89,75,6.17,US,1685600526
179,tibagi,-24.5094,-50.4136,285.19,95,18,0.99,BR,1685600527
180,itaituba,-4.2761,-55.9836,295.85,98,21,0.48,BR,1685600527
181,qaqortoq,60.7167,-46.0333,275.33,97,100,2.32,GL,1685600528
182,lebu,-37.6167,-73.65,284.49,92,100,0.97,CL,1685600528
183,tan-tan,28.438,-11.1032,290.12,94,40,3.09,MA,1685600529
184,sangin,32.0728,64.8359,306.32,5,0,5.02,AF,1685600529
185,arkhangel'sk,64.5401,40.5433,284.46,69,100,2.66,RU,1685600530
186,kongolo,-5.3833,27.0,296.75,58,1,1.53,CD,1685600531
187,la passe,45.5549,-0.8967,290.94,90,4,4.6,FR,1685600531
188,sittwe,20.15,92.9,304.06,66,100,4.6,MM,1685600532
189,guinguineo,14.2667,-15.95,298.78,67,100,3.06,SN,1685600532
190,aberdeen,57.1437,-2.0981,283.26,93,75,4.63,GB,1685600270
191,kargopol',61.5071,38.9456,285.18,73,74,4.32,RU,1685600533
192,cabedelo,-6.9811,-34.8339,297.52,86,63,3.06,BR,1685600534
193,turpan,42.9333,89.1667,304.45,12,35,3.04,CN,1685600534
194,iskateley,67.6803,53.1512,289.46,56,61,2.39,RU,1685600535
195,avarua,-21.2078,-159.775,293.18,73,75,1.54,CK,1685600536
196,ciudad del carmen,18.6333,-91.8333,300.79,75,0,4.13,MX,1685600280
197,cayeli,41.0923,40.7292,292.23,88,94,1.6,TR,1685600537
198,taiynsha,53.8478,69.7639,301.68,28,76,2.73,KZ,1685600537
199,walvis bay,-22.9575,14.5053,284.87,78,0,3.58,NA,1685600537
200,lihue,21.9789,-159.3672,297.73,86,75,6.17,US,1685600538
201,bengkulu,-3.8004,102.2655,303.24,63,83,4.36,ID,1685600538
202,puerto del rosario,28.5004,-13.8627,291.01,63,20,1.54,ES,1685600539
203,aasiaat,68.7098,-52.8699,274.09,99,100,2.46,GL,1685600539
204,howrah,22.5892,88.3103,310.15,44,20,2.06,IN,1685600540
205,ribeira grande,38.5167,-28.7,290.37,88,75,2.06,PT,1685600540
206,afaahiti,-17.75,-149.2833,295.96,64,7,6.34,PF,1685600541
207,itoman,26.1247,127.6694,301.15,96,75,16.98,JP,1685600541
208,west island,-12.1568,96.8225,300.14,83,75,9.26,CC,1685600542
209,codrington,-38.2667,141.9667,285.99,54,92,3.44,AU,1685600542
210,iglino,54.8324,56.4126,298.2,84,100,3.79,RU,1685600543
211,watampone,-4.5386,120.3279,302.5,68,97,3.67,ID,1685600543
212,enewetak,11.3474,162.3373,300.94,75,100,9.29,MH,1685600544
213,dolinsk,47.35,142.8,283.56,84,98,1.47,RU,1685600544
214,saipan,15.1355,145.701,301.84,100,75,4.12,MP,1685600545
215,labytnangi,66.6572,66.4183,285.41,91,100,5.6,RU,1685600545
216,ordynskoye,54.3656,81.8994,299.44,24,13,0.35,RU,1685600546
217,bima,-8.4667,118.7167,302.8,65,91,2.84,ID,1685600546
218,kolonia town,6.964,158.206,304.21,74,100,5.14,FM,1685600547
219,dombarovskiy,50.7587,59.5386,305.02,21,100,5.04,RU,1685600547
220,nar'yan-mar,67.6713,53.087,289.19,57,65,2.34,RU,1685600548
221,hovd,48.0056,91.6419,286.17,35,64,2.95,MN,1685600548
222,micheweni,-4.9667,39.8333,299.65,83,26,4.94,TZ,1685600549
223,jieshi,22.8134,115.8257,302.55,75,5,4.87,CN,1685600352
224,westport,41.1415,-73.3579,288.01,87,0,2.06,US,1685600429
225,san ignacio de velasco,-16.3667,-60.95,290.36,99,11,1.88,BO,1685600550
226,atyrau,47.1167,51.8833,305.16,20,40,8.0,KZ,1685600550
227,meadow lakes,61.6247,-149.6011,282.55,83,100,0.45,US,1685600551
228,highfields,-27.4518,151.9463,290.57,55,59,3.42,AU,1685600551
229,sumenep,-7.0167,113.8667,302.6,66,70,4.77,ID,1685600552
230,naracoorte,-36.9579,140.7383,286.88,53,95,2.21,AU,1685600552
231,anadyr,64.75,177.4833,278.71,70,20,3.58,RU,1685600553
232,chuhar jamali,24.3895,67.9923,306.0,57,51,9.75,PK,1685600554
233,bereznik,62.8551,42.7072,285.09,59,100,3.6,RU,1685600554
234,fisterra,42.9049,-9.2629,289.68,90,72,2.07,ES,1685600555
235,lompoc,34.6391,-120.4579,287.47,85,0,2.06,US,1685600555
236,queenstown,-31.8976,26.8753,280.73,64,99,2.55,ZA,1685600555
237,pisco,-13.7,-76.2167,293.18,77,100,3.09,PE,1685600556
238,kitui,-1.367,38.0106,293.68,74,34,2.65,KE,1685600556
239,pando,-34.7167,-55.95,286.2,100,0,1.54,UY,1685600557
240,awjilah,29.1081,21.2869,298.22,50,95,6.65,LY,1685600557
241,kupang,-10.1667,123.5833,303.47,62,40,6.69,ID,1685600558
242,hamilton,39.1834,-84.5333,294.26,83,0,0.45,US,1685601094
243,sacriston,54.8177,-1.6241,284.12,83,39,2.04,GB,1685600559
244,pervomayskiy,53.2485,40.2871,288.67,59,0,2.91,RU,1685600559
245,dryden,49.7833,-92.7503,290.31,94,20,3.09,CA,1685600560
246,eregli,37.5133,34.0467,290.98,62,19,1.38,TR,1685600560
247,owo,7.1962,5.5868,296.24,95,99,1.04,NG,1685600561
248,barcelos,41.5388,-8.6151,290.84,92,82,0.67,PT,1685600561
249,palu,-0.8917,119.8707,303.17,82,94,1.54,ID,1685600323
250,urganch,41.55,60.6333,306.12,19,0,6.17,UZ,1685600562
251,jacksonville,30.3322,-81.6556,297.21,87,0,3.6,US,1685600871
252,ca mau,9.1769,105.15,304.36,62,100,5.8,VN,1685600563
253,vorgashor,67.5833,63.95,286.82,64,100,4.36,RU,1685600563
254,plouzane,48.3833,-4.6167,286.25,94,100,7.72,FR,1685600563
255,safaga,26.7292,33.9365,303.55,42,2,0.45,EG,1685600333
256,albu kamal,34.45,40.9186,299.54,32,0,2.45,SY,1685600564
257,keflavik,64.0049,-22.5624,280.39,100,100,1.03,IS,1685600565
258,kurumkan,54.3,110.3,291.09,39,44,2.55,RU,1685600565
259,carolina beach,34.0352,-77.8936,293.2,85,87,4.07,US,1685600566
260,urucara,-2.5364,-57.76,296.45,94,12,0.98,BR,1685600566
261,muynoq,43.7683,59.0214,307.54,19,62,7.28,UZ,1685600567
262,sanctuary point,-35.1114,150.629,294.37,73,23,5.57,AU,1685600567
263,bamusso,4.4591,8.9027,298.07,89,89,1.2,CM,1685600567
264,danjiangkou,32.5428,111.5086,306.13,38,49,0.46,CN,1685600568
265,vernon,50.2581,-119.2691,290.89,36,51,1.54,CA,1685600568
266,weno,7.4515,151.8468,303.12,79,100,2.57,FM,1685600569
267,carnarvon,-24.8667,113.6333,295.75,52,6,6.33,AU,1685600569
268,port macquarie,-31.4333,152.9167,293.65,55,30,2.35,AU,1685600402
269,island harbour,50.724,-1.2758,284.36,86,15,3.13,GB,1685600570
270,vadso,70.0744,29.7487,278.24,60,75,11.83,NO,1685600571
271,silistra,44.1167,27.2667,294.21,46,73,1.79,BG,1685600571
272,recco,44.3623,9.1435,295.12,67,62,2.71,IT,1685600571
273,kirovskoye,42.6198,71.5891,297.5,35,0,3.14,KG,1685600572
274,saint-philippe,-21.3585,55.7679,298.92,75,29,4.12,RE,1685600572
275,kittila,67.6647,24.8936,276.23,60,75,6.69,FI,1685600573
276,zaozersk,69.4005,32.4476,278.33,91,100,9.71,RU,1685600573
277,sur,22.5667,59.5289,310.1,39,0,1.98,OM,1685600574
278,gamba,-2.65,10.0,296.91,93,100,2.21,GA,1685600574
279,sydney mines,46.2367,-60.2177,289.88,78,40,1.34,CA,1685600575
280,gadzhiyevo,69.2551,33.3362,279.33,87,100,9.28,RU,1685600575
281,ceyranbatan,40.5408,49.6597,297.99,62,14,7.3,AZ,1685600576
282,hawaiian paradise park,19.5933,-154.9731,295.95,97,100,3.09,US,1685600576
283,kapa'a,22.0752,-159.319,298.14,89,75,6.17,US,1685600576
284,san juan de miraflores,-12.1629,-76.9635,293.44,82,72,2.28,PE,1685600577
285,iquique,-20.2208,-70.1431,292.17,79,59,0.7,CL,1685600578
286,yichang,30.7144,111.2847,304.06,50,86,0.27,CN,1685600427
287,ujae,8.9322,165.7642,300.63,80,100,7.5,MH,1685600579
288,nuuk,64.1835,-51.7216,275.04,96,100,17.39,GL,1685600579
289,n'dalatando,-9.2978,14.9116,291.96,96,100,0.54,AO,1685600579
290,luganville,-15.5333,167.1667,299.05,88,72,3.47,VU,1685600580
291,alice springs,-23.7,133.8833,300.9,10,0,3.09,AU,1685600580
292,weihai,37.5017,122.1136,297.58,57,3,5.16,CN,1685600581
293,zouerate,22.7187,-12.4521,293.81,48,78,5.0,MR,1685600582
294,aswan,24.0934,32.907,308.92,14,0,4.92,EG,1685600582
295,vilyuchinsk,52.9306,158.4028,279.3,96,100,0.56,RU,1685600583
296,vila velha,-20.3297,-40.2925,293.68,95,0,1.03,BR,1685600583
297,hilo,19.7297,-155.09,296.07,97,100,3.09,US,1685600583
298,puerto armuelles,8.2833,-82.8667,301.02,82,100,1.79,PA,1685600584
299,betulia,6.1128,-75.9838,291.13,99,100,0.98,CO,1685600584
300,sarina,-21.4333,149.2167,298.3,57,1,3.23,AU,1685600585
301,happy valley-goose bay,53.3168,-60.3315,286.32,82,75,2.06,CA,1685600585
302,smithers,54.7804,-127.1743,281.33,57,100,0.0,CA,1685600484
303,spring creek,40.7266,-115.5859,285.98,71,76,0.76,US,1685600587
304,porto novo,6.4965,2.6036,298.05,92,100,1.26,BJ,1685600587
305,san luis de la loma,17.2706,-100.8939,300.16,74,0,1.4,MX,1685600588
306,amga,60.8953,131.9608,291.43,56,66,2.85,RU,1685600588
307,nova sintra,14.8667,-24.7167,292.88,80,100,8.43,CV,1685600589
308,paraiso,9.8383,-83.8656,291.71,98,100,1.12,CR,1685600313
309,antofagasta,-23.65,-70.4,288.75,83,7,0.6,CL,1685600589
310,hammerfest,70.6634,23.6821,276.4,75,75,6.69,NO,1685600439
311,aral,40.5156,81.2636,303.42,9,97,3.51,CN,1685600590
312,manta,-0.95,-80.7333,297.91,87,100,3.58,EC,1685600442
313,bonthe,7.5264,-12.505,298.98,87,100,1.57,SL,1685600591
314,kloulklubed,7.0419,134.2556,300.43,69,98,0.85,PW,1685600592
315,helong,42.5397,128.9972,300.04,19,51,3.87,CN,1685600592
316,agboville,5.928,-4.2132,296.81,99,99,1.3,CI,1685600593
317,alvand,36.3187,49.1678,293.49,36,1,1.31,IR,1685600593
318,colonia,50.9333,6.95,289.23,75,0,3.09,DE,1685600545
319,baruun-urt,46.6806,113.2792,292.6,24,95,7.73,MN,1685600594
320,macusani,-14.0833,-70.4333,273.47,67,0,0.59,PE,1685600595
321,machico,32.7,-16.7667,293.15,86,40,1.54,PT,1685600595
322,zhongshu,24.5167,103.7667,304.84,30,100,3.7,CN,1685600596
323,laojunmiao,39.8333,97.7333,291.08,20,99,6.45,CN,1685600596
324,woolgoolga,-30.1106,153.2007,294.08,58,29,1.88,AU,1685600597
325,kargasok,59.0556,80.8572,298.86,28,56,2.81,RU,1685600384
326,okhotsk,59.3833,143.3,283.79,64,100,3.39,RU,1685600597
327,wewak,-3.5534,143.6268,302.47,72,57,3.01,PG,1685600598
328,ulaangom,49.9811,92.0667,290.23,30,95,4.06,MN,1685600353
329,la ronge,55.1001,-105.2842,288.29,88,100,3.09,CA,1685600394
330,sisimiut,66.9395,-53.6735,275.9,88,100,6.39,GL,1685600599
331,kondagaon,19.6,81.6667,313.08,14,81,3.31,IN,1685600600
332,paya,18.25,-70.3,300.51,86,94,2.06,DO,1685600600
333,north bay,46.3168,-79.4663,291.54,77,0,1.54,CA,1685600601
334,sudak,44.85,34.9667,291.58,75,80,3.66,UA,1685600601
335,lorengau,-2.0226,147.2712,302.36,70,49,2.23,PG,1685600602
336,kruisfontein,-34.0033,24.7314,285.11,77,0,2.63,ZA,1685600602
337,virginia beach,36.8529,-75.978,292.6,94,100,4.63,US,1685600532
338,new plymouth,-39.0667,174.0833,289.57,100,57,4.93,NZ,1685600603
339,lardjem,35.748,1.5481,287.95,69,1,0.82,DZ,1685600603
340,chibougamau,49.9168,-74.3659,289.94,72,75,1.03,CA,1685600604
341,aleksandrovsk-sakhalinskiy,50.8975,142.1561,279.42,88,99,2.98,RU,1685600604
342,la almunia de dona godina,41.4767,-1.3745,289.35,84,99,1.14,ES,1685600605
343,edson,53.5835,-116.4356,284.23,93,100,3.6,CA,1685600605
344,lakatoro,-16.0999,167.4164,299.53,83,51,5.93,VU,1685600606
345,saint-pierre,-21.3393,55.4781,298.97,61,20,5.66,RE,1685600606
346,tolanaro,-25.0319,46.9987,298.19,61,20,4.12,MG,1685600607
347,chikitigarh,19.2,84.6167,312.4,36,70,3.76,IN,1685600607
348,maua,-23.6678,-46.4614,289.04,95,92,1.57,BR,1685600608
349,marsh harbour,26.5412,-77.0636,299.44,74,100,4.36,BS,1685600608
350,sao luiz gonzaga,-28.4083,-54.9608,287.51,87,15,1.79,BR,1685600609
351,benguela,-12.5763,13.4055,295.02,77,5,0.46,AO,1685600609
352,namibe,-15.1961,12.1522,292.64,67,4,2.47,AO,1685600610
353,qarauyl,48.9451,79.255,295.3,26,0,9.89,KZ,1685600610
354,miri,4.4148,114.0089,306.23,75,40,3.6,MY,1685600610
355,leteri,24.05,77.4,310.2,17,0,7.4,IN,1685600611
356,toksovo,60.1532,30.5165,286.13,52,88,2.95,RU,1685600363
357,poronaysk,49.2167,143.1167,285.31,61,100,3.03,RU,1685600612
358,port douglas,-16.4833,145.4667,297.78,67,6,5.83,AU,1685600612
359,san carlos de bariloche,-41.1456,-71.3082,278.4,63,40,1.54,AR,1685600613
360,shimoda,34.6667,138.95,297.35,72,95,3.7,JP,1685600613
361,bikenibeu village,1.3673,173.1241,303.13,74,40,1.54,KI,1685600614
362,maceio,-9.6658,-35.7353,297.84,100,100,1.03,BR,1685600614
363,qacha's nek,-30.1154,28.6894,275.47,69,77,2.07,LS,1685600615
364,gokwe,-18.2048,28.9349,290.89,48,32,1.45,ZW,1685600615
365,coxim,-18.5067,-54.76,292.33,93,0,1.32,BR,1685600615
